id,target
94990,67.062
90737,66.868
51468,31.32
80866,46.13
56291,51.122
76956,52.036
3411,62.024
14138,36.906
63058,50.062
53157,69.778
48938,56.38
29385,63.796
66753,42.292
97828,51.076
6267,59.776
8285,37.898
38644,42.824
79570,60.03
49201,55.412
25522,38.144
70697,56.618
10481,69.568
22044,36.156
6877,42.994
97371,63.524
31289,56.348
17994,50.63
45643,54.708
76100,56.488
73242,58.42
4936,36.81
24655,67.622
54266,45.16
93280,48.614
21440,58.798
56305,78.814
96785,65.634
16317,32.358
78495,27.26
29817,30.0
50180,36.12
34347,59.678
64484,32.716
81235,31.978
26849,72.646
85674,68.954
57760,68.936
70061,72.998
48254,57.848
93351,41.296
16370,37.09
53233,64.792
1479,44.11
57800,55.556
38962,70.938
25661,74.836
21133,20.478
102661,41.1
1024,78.894
44957,46.896
640,55.832
22985,22.72
28559,33.884
9174,43.644
26695,41.234
37241,50.908
96526,51.13
80182,41.132
14183,34.84
74838,41.818
96880,53.152
28233,50.898
90027,54.24
69537,75.0
96028,84.894
21666,54.092
69561,49.63
98366,35.83
17160,50.848
78746,77.572
82414,82.638
79955,37.144
74101,48.302
9800,76.634
90529,79.002
32717,60.512
82356,53.172
33192,80.0
53000,37.796
25270,54.994
74005,48.674
37372,32.756
68332,35.536
67470,49.79
36292,38.342
27347,39.548
30359,59.014
45417,26.708
78368,47.524
18402,74.088
88874,35.758
90887,56.538
63671,62.74
33532,69.912
12106,61.472
93827,64.964
46225,39.152
81424,36.938
85749,59.07
83321,67.342
50471,40.292
48847,28.178
11017,42.536
72594,78.336
21195,43.976
101324,64.438
66201,38.062
49588,59.872
60818,38.1
75949,54.994
5449,24.276
63080,53.872
39807,37.04
11750,47.174
63337,44.562
40019,42.678
25789,55.82
44653,35.684
93680,34.008
18351,39.684
88846,44.142
63183,54.002
8343,36.746
50377,67.998
507,71.652
14545,78.94
4353,71.002
90221,69.026
63824,49.496
35694,59.62
40069,44.142
25272,62.736
21540,71.156
30457,61.868
11389,76.0
66100,51.884
49688,70.04
477,48.826
36948,48.12
95213,22.708
83518,99.852
98970,77.406
58300,54.498
78553,43.532
70794,40.854
32772,68.984
88903,42.672
62819,69.664
42238,36.844
49880,22.078
71636,53.344
69673,73.988
76154,55.798
78082,49.332
66306,58.788
93552,33.816
27378,36.548
70192,50.308
87777,68.768
86478,48.268
8863,57.282
21842,66.494
69885,37.908
29960,47.06
54975,38.174
25392,50.746
49643,33.018
86996,33.442
20608,34.372
27700,62.474
37082,69.988
3699,59.84
5627,31.576
83060,43.662
37454,27.244
62492,25.852
21434,40.86
22233,17.544
59365,55.5
5914,83.0
33279,49.346
87534,63.106
14860,46.882
79247,74.474
46681,61.82
79890,59.01
86305,36.662
95874,32.458
52591,41.956
87116,62.706
31245,36.16
59953,34.86
100029,64.982
89577,47.434
102391,43.862
74975,66.426
60877,63.944
88130,67.384
52772,83.948
37889,48.958
35883,46.63
74742,23.33
75663,38.248
14375,73.0
82520,51.142
6911,71.908
76017,65.362
32316,71.602
68964,63.734
100753,65.176
56323,49.372
74257,61.774
101488,40.586
66479,54.142
68119,42.144
64117,74.402
38635,32.186
51583,74.678
81777,52.474
85122,31.762
8711,47.282
13183,48.83
12663,42.168
79841,32.642
29403,57.674
31184,32.438
3381,78.584
58151,77.986
72543,80.992
21535,67.692
26889,43.932
82209,45.558
51689,74.678
91791,33.896
29439,59.03
10252,59.154
5986,22.866
24917,36.974
99955,63.808
86089,50.504
37721,35.002
11767,51.642
45504,28.8
39652,35.23
27724,62.218
40672,44.806
54542,60.148
78179,48.624
86747,74.95
202,58.848
82900,49.64
48423,66.938
10860,57.392
48505,54.81
73191,70.668
57722,44.434
34462,48.812
27118,50.392
41258,62.682
84619,45.536
50226,63.138
4372,32.694
50141,32.632
60837,74.914
34545,54.412
95527,70.756
98147,65.844
33906,47.442
9315,60.14
32029,66.99
66455,58.454
44010,49.038
47250,46.91
33083,49.678
60505,47.496
44604,57.736
80165,64.39
100073,45.612
51553,38.416
39181,70.042
92785,82.0
96695,68.924
27811,51.854
101983,58.346
92467,55.976
17281,52.932
93805,40.906
30620,56.524
85526,38.238
67419,35.556
49864,78.25
77906,36.176
89458,42.782
49082,33.764
24697,67.744
39931,50.44
24633,47.364
31450,63.636
83026,30.736
57151,57.922
7805,42.318
51897,76.0
91550,58.868
44491,69.512
53603,71.928
8959,43.25
11806,40.508
45403,73.74
79914,47.918
92645,65.646
46240,69.556
53174,81.488
60714,53.796
37489,72.73
74962,73.824
87475,67.386
79971,63.52
67809,62.624
10403,58.506
7946,66.978
89202,44.506
54178,36.34
75919,36.646
70089,27.996
65431,69.304
84407,59.42
23729,47.048
7893,34.662
59543,74.07
52272,51.554
56384,53.754
101392,75.462
21495,63.898
101165,58.526
99601,41.036
24075,34.986
50097,61.03
14452,68.106
1469,64.95
36543,63.234
18304,40.928
89923,25.384
34131,67.002
13127,40.29
57472,73.896
96549,57.796
61599,59.49
60584,72.98
28011,65.774
90873,42.06
11524,35.718
7823,35.638
99077,39.804
74480,37.098
59900,48.298
33513,41.184
42344,60.676
38977,82.804
47264,73.42
21113,36.268
34614,54.97
48490,47.186
89902,68.752
65427,47.368
18426,71.354
30690,75.084
83420,82.752
9876,74.978
92140,82.842
96377,43.544
71067,58.486
32666,46.244
76265,79.816
100167,28.99
72271,56.888
92768,43.64
15244,52.598
97029,50.8
89466,51.806
96324,35.786
82547,53.022
54785,49.888
4577,70.624
22074,55.862
99569,70.87
53232,63.792
42659,60.874
39024,36.082
29516,44.454
25583,84.0
11835,38.788
85234,50.472
20053,41.234
89826,50.176
6785,70.724
101478,79.418
90686,68.73
23540,78.348
62866,58.654
29732,29.37
93063,64.6
18328,76.0
81425,32.75
87906,43.718
73390,42.072
92620,37.06
64797,33.844
10350,59.794
3681,51.666
38217,66.054
84246,73.552
69986,63.394
99512,57.922
80351,66.742
50376,43.748
64745,45.984
5333,42.404
71855,46.728
63196,72.406
78852,73.504
14540,27.04
92281,50.388
43319,40.13
53183,59.08
99914,48.068
53765,42.642
9281,74.55
9142,45.642
48123,68.14
77655,68.004
96937,60.0
63421,35.348
78104,84.402
11101,75.558
32080,70.404
9193,54.808
76304,79.0
77956,57.55
102612,72.478
44438,56.822
94486,27.432
18852,30.548
86801,38.862
15957,33.984
1407,44.128
69772,48.9
3201,67.202
68052,80.79
47817,30.356
30947,71.79
54285,70.54
50550,48.738
67895,29.628
97507,67.276
73037,26.788
93645,66.674
13597,33.352
4802,55.446
8875,65.002
74764,67.372
11638,30.462
2250,38.466
73073,28.306
76905,74.708
31237,65.93
54137,61.324
44824,58.952
83494,52.206
97079,30.494
24569,67.582
7038,70.498
38228,67.988
11268,35.932
86987,42.772
56006,28.402
43812,41.034
37510,42.462
28172,53.128
27530,45.572
25927,39.278
23137,65.91
39977,63.346
44726,26.618
74120,37.704
96181,68.742
154,46.232
79370,30.466
78623,39.984
62910,67.842
25717,65.14
31328,67.384
94316,73.858
89965,66.36
5894,52.504
34400,58.934
72280,77.68
40339,53.38
69755,34.666
35032,59.964
42823,68.594
98740,27.93
96562,44.61
99370,38.506
9989,61.164
101209,54.648
66288,23.66
41267,48.61
96081,50.554
24800,67.276
19312,71.684
46014,66.058
37766,45.87
275,69.92
7918,71.0
65160,50.796
78996,61.864
70486,54.856
47814,47.27
52172,26.716
73864,52.76
67077,32.192
27783,37.442
66724,36.71
11463,42.016
70148,44.404
21968,68.834
55405,73.054
82397,60.116
15724,73.344
58247,37.76
5502,21.876
29031,75.108
43732,65.712
12438,41.196
87372,81.612
12860,58.146
13039,34.772
72993,32.246
8288,69.762
26830,53.92
29487,32.524
74771,60.984
95574,43.17
34184,74.652
66886,55.628
11786,36.95
40838,57.286
93180,57.216
86912,40.55
52427,52.722
84716,67.47
2423,68.45
38695,67.162
413,41.658
62518,54.908
38061,39.692
92773,69.57
35645,52.826
37113,52.712
27752,72.812
71737,66.234
23082,34.41
8498,67.508
15360,41.418
25127,50.684
36598,56.706
62998,49.612
12168,36.064
11526,74.24
24743,51.19
15555,54.262
10881,32.45
69315,29.472
3577,44.942
23450,73.638
39770,73.32
33626,63.602
24632,37.352
15588,35.874
76519,52.992
18792,42.402
27153,44.694
46972,59.418
42497,62.486
27201,38.496
101595,62.808
62368,46.888
72914,59.878
23771,32.794
100812,54.77
97383,53.71
86065,29.624
67714,51.812
45450,26.382
33009,26.582
69470,48.89
22731,70.362
65882,34.832
45392,40.352
47989,35.668
42245,24.832
81340,45.342
2075,64.244
15698,64.256
98263,38.722
54057,54.328
2372,35.176
26723,51.052
87638,21.106
46775,67.46
1487,53.332
53964,78.86
80855,80.748
70808,54.336
71512,40.112
34704,28.454
65390,72.744
93740,58.996
87752,37.766
73869,33.996
32186,57.548
97806,40.376
49733,73.96
11712,54.674
45378,46.04
5109,39.722
81184,47.95
102542,53.994
64790,49.822
86348,34.244
41953,42.94
67151,50.72
40587,32.42
94103,68.938
34895,61.554
33224,71.278
63630,38.392
13181,38.72
18463,39.77
39088,76.562
34532,69.444
39938,37.97
357,35.986
72322,36.39
101343,75.758
53711,57.224
3,24.168
31044,60.414
30618,77.636
11301,56.902
15427,37.718
56509,60.838
22831,47.008
54624,35.584
79192,25.602
100595,75.63
67945,52.366
72224,67.142
91025,39.0
92434,47.87
17114,31.306
3204,59.908
87373,69.976
27604,31.512
1007,66.0
41952,65.376
57365,36.202
28844,40.02
66575,43.158
35288,61.12
53557,85.844
83407,33.984
7619,49.07
9157,61.746
28397,81.848
30271,81.702
17019,53.044
13524,63.108
33338,41.048
9348,21.11
31768,51.718
22264,59.712
55929,76.756
85489,42.322
62318,40.902
97503,56.946
58068,21.168
99860,38.968
6335,34.584
32358,41.896
50051,75.052
73854,46.346
59746,64.53
2807,47.458
66987,43.51
89850,70.896
8119,31.17
42730,67.272
76980,44.682
24363,33.074
40334,50.12
71585,62.544
73509,24.56
19442,40.456
14643,65.432
88222,100.0
33507,68.56
54615,38.932
59283,61.802
61929,38.808
44395,54.138
70613,52.416
94745,79.834
2489,47.794
83116,55.92
77430,55.686
7693,21.568
86469,73.948
50762,61.722
88286,64.984
71353,36.236
36860,72.0
82368,50.45
62079,63.532
86682,53.358
10999,19.994
66571,35.208
3943,66.98
97895,54.76
54062,40.834
2945,41.022
70741,62.934
63273,41.738
37000,55.084
86280,52.308
60187,49.452
18632,64.478
7776,65.896
9133,73.0
508,53.084
97182,57.49
75762,48.322
85258,43.046
84276,71.816
66698,80.996
30621,38.634
60546,29.01
75559,38.76
86926,57.996
93937,74.002
95895,64.07
44942,55.236
83675,71.002
22944,41.506
34702,59.812
37747,40.55
66976,40.7
98368,71.02
4964,69.886
24203,36.944
715,52.376
27685,74.784
97400,89.0
57350,29.246
15781,37.82
32177,59.522
19799,77.472
37067,63.808
55564,38.334
69447,42.254
61257,20.59
30336,42.944
52214,66.782
59721,65.316
85408,35.754
42452,71.218
52750,49.11
56883,66.88
14186,48.716
34600,48.476
12561,36.654
47716,73.788
48382,52.518
99715,60.04
31359,80.426
70368,36.388
15610,46.076
95867,57.964
55481,50.298
11643,73.278
73524,45.876
80766,58.888
27226,91.962
67225,36.29
71882,81.972
6918,38.996
97245,39.62
7302,49.794
52834,52.064
38463,42.578
56253,64.776
98848,81.0
21001,40.604
26349,45.202
41555,67.614
97385,31.78
60175,53.744
3431,76.116
14817,69.65
51358,41.272
15950,33.938
48584,58.788
55286,37.974
84232,38.808
73272,23.04
17503,27.436
47271,33.516
1124,73.87
65956,46.97
79160,53.416
34676,65.172
92550,64.278
40808,68.684
102639,47.706
62045,64.588
83046,77.886
10099,25.088
12758,47.574
95357,36.812
101670,32.514
77194,45.85
38464,56.868
68465,49.822
2215,64.49
52812,47.704
56928,77.724
47131,68.996
94445,70.002
70799,52.39
15367,49.91
35184,59.296
74094,29.82
43468,38.31
8565,42.856
21926,67.402
87739,39.382
15337,44.126
20946,69.768
17869,50.93
88964,53.694
17094,37.938
88604,55.202
88427,76.464
83012,33.392
81550,54.212
26699,62.528
67212,56.584
45559,50.74
54312,66.504
87385,63.456
68801,43.668
43134,61.966
13367,55.138
94192,46.38
2276,35.22
76740,71.978
66941,68.494
100370,75.974
72821,41.586
102104,38.876
66704,43.682
27736,50.522
18125,34.958
29396,56.544
46828,51.726
92597,32.864
26990,82.302
94949,34.144
72279,39.15
14693,43.402
65537,81.88
20366,48.476
98796,41.08
55650,52.022
85516,58.616
86499,78.6
21703,61.006
24227,46.054
42454,64.214
90479,61.448
65653,70.522
888,56.23
43568,74.53
67074,39.93
72683,49.962
101077,68.486
63170,41.916
5544,44.96
45603,75.294
102088,53.6
68673,68.492
44467,20.712
2501,46.8
37596,26.204
58689,43.502
2531,39.632
65337,32.574
102269,51.088
11329,40.326
2651,43.308
73457,63.416
32631,38.832
74674,42.642
102050,64.188
10893,59.028
89212,45.41
90467,53.994
65472,53.958
92385,50.606
42380,54.73
83269,42.752
58040,69.214
16789,35.696
24152,63.614
37976,80.86
64582,48.214
65485,28.834
15538,38.826
29141,45.504
97742,43.832
70103,43.52
2594,75.59
33392,43.606
4656,41.83
69855,59.488
2962,50.776
100742,74.542
33171,74.108
56099,83.87
93276,48.886
58609,42.718
89575,58.452
67807,69.91
100987,73.726
40883,43.856
73068,60.226
67379,61.816
16180,37.176
35968,79.55
79363,68.574
40981,35.986
23438,72.076
5692,70.746
15186,70.674
35330,65.956
1316,42.946
47774,34.012
67750,80.858
72150,43.446
17152,36.036
75657,44.992
521,30.606
4064,50.994
89847,30.92
42590,74.054
26309,46.694
75009,34.654
22915,70.486
53418,38.262
74905,37.704
46411,37.358
33466,72.558
6008,58.978
47658,57.424
68729,64.67
75044,41.272
84926,35.23
46093,37.298
95743,51.72
47813,45.262
93735,53.154
76536,16.354
94367,43.48
69129,52.022
73262,71.828
85448,64.07
95488,58.91
9239,26.814
41575,29.37
27636,67.778
21864,51.636
60753,62.77
18588,69.208
66826,52.318
43462,35.932
6912,48.23
25642,58.128
31542,73.71
5026,57.57
48236,74.338
48603,55.318
7097,76.856
73898,68.374
87758,67.5
63846,34.904
9379,57.848
31174,30.102
45668,52.89
72427,51.0
33138,57.27
92125,31.688
6224,42.096
82824,50.432
18851,49.312
60167,71.0
68921,35.932
8125,60.0
99429,53.254
41362,63.906
42856,50.226
22444,39.056
31361,42.04
37199,68.262
48750,97.0
48258,38.686
100522,27.566
18330,41.472
37463,31.924
11114,64.774
79530,51.362
60619,78.278
60137,59.966
75150,63.25
24709,58.634
53717,17.054
43396,91.706
13264,50.1
73330,58.954
44944,36.29
40615,17.57
81418,70.862
45413,28.348
51194,28.234
87596,48.712
44057,53.308
99631,42.702
2175,53.198
32886,47.164
99989,48.556
13041,20.244
58731,41.248
49769,36.314
39032,61.262
93093,55.82
25552,72.842
29251,38.208
88696,76.188
51292,74.326
63148,44.052
70422,42.996
64375,78.906
72195,50.438
95288,80.0
81702,36.058
97841,62.388
31945,62.994
83220,73.0
37086,45.348
73060,50.728
79466,37.026
76480,52.39
26072,28.794
58166,86.414
10533,65.748
98271,64.258
34701,74.27
88900,38.276
93273,40.468
48955,56.182
44003,51.136
33866,30.212
30910,30.038
79843,40.556
2272,64.324
96344,40.36
9758,51.196
13959,35.832
102362,47.65
14572,50.354
48842,36.52
6791,35.846
69135,82.722
25296,50.736
53374,62.21
87875,73.066
20557,75.0
422,39.226
8844,69.56
33657,33.596
64547,43.564
66695,33.16
55791,53.082
71765,47.732
100817,29.048
32966,54.928
55153,37.718
98378,40.484
81727,78.626
69406,50.822
81263,66.814
34258,41.468
87458,80.248
34792,51.218
15398,54.446
74991,45.35
69093,73.098
93882,32.036
39523,46.358
71301,58.388
74851,52.21
32543,55.516
100376,35.754
11860,76.036
31248,68.934
71662,38.996
4702,63.106
36997,72.054
65617,39.372
26459,41.47
88825,52.77
75595,41.178
24134,46.994
24426,38.856
34084,43.568
29866,40.02
101264,45.366
19857,44.674
12413,46.764
414,49.642
21205,73.812
21420,30.686
69265,47.184
77856,36.386
91219,40.47
54836,45.706
74292,40.714
87895,68.962
610,61.812
24723,43.018
101168,33.86
73230,41.736
38470,33.806
29848,32.762
63112,62.534
66787,53.858
74434,57.606
87725,57.376
33746,60.904
12869,55.006
47211,46.17
1251,56.09
45171,53.936
88467,34.654
26466,36.766
83496,57.998
58504,46.594
83883,37.326
16039,79.02
20909,66.04
2325,82.004
83310,51.644
19513,60.634
62240,48.394
3380,54.912
92707,46.008
14011,39.208
53311,43.642
49325,69.262
8740,57.4
14786,82.4
29625,72.506
8477,40.692
101638,72.55
88239,29.808
52520,84.0
92471,40.808
45330,57.884
98655,58.436
39918,34.414
55962,38.214
41127,79.27
48520,34.45
62875,52.214
62883,67.304
80487,38.662
52854,62.188
93939,27.236
6603,56.606
31835,68.966
20584,66.432
43445,53.028
6820,60.736
60280,50.81
70296,78.812
91354,72.77
92692,81.83
34166,43.75
63833,32.828
48646,45.308
15144,67.13
1861,47.716
58015,63.876
74235,67.884
38812,81.538
70965,63.448
64485,53.916
38067,65.34
54087,56.232
86718,51.972
45408,48.706
41814,23.576
10583,64.898
96895,80.34
25713,43.154
88327,39.072
45924,46.542
16926,71.864
33340,55.058
78414,39.088
88989,49.912
15537,54.39
97915,32.976
87369,38.654
2884,30.622
25021,58.412
75200,67.85
28563,49.954
19,54.052
40489,80.0
100094,73.412
13218,34.944
29217,47.868
67761,36.328
37019,73.0
39511,46.424
32015,46.386
76398,27.666
30531,38.624
87460,50.468
34718,24.792
27438,28.738
3716,33.94
60510,63.43
13279,31.13
59351,97.098
98732,62.442
36150,66.94
82187,66.988
1050,72.02
99782,54.05
41578,20.77
22897,31.824
21774,74.808
61728,40.356
48455,43.894
16671,55.662
39756,65.0
71534,53.25
68641,22.35
80137,77.262
95993,43.54
36970,62.258
13056,61.232
68264,64.7
98048,25.704
41089,23.366
63135,31.336
87698,67.314
36214,31.634
24693,30.988
91139,86.0
83698,68.012
20046,31.14
62500,50.192
15311,49.482
54474,78.996
27038,58.57
60450,73.926
65810,68.686
981,45.356
20509,33.88
74501,35.314
90876,36.696
100206,32.932
55420,76.194
20848,74.702
33670,33.83
27505,38.254
12087,68.848
80541,52.784
37497,48.706
49965,37.2
80209,46.134
14501,33.714
2018,68.964
71630,54.602
91412,70.394
60213,58.236
58951,62.48
3278,64.824
77735,50.51
25591,28.688
33791,69.0
26522,62.002
14002,43.844
2921,36.61
84131,37.882
85383,48.882
56860,29.646
93606,46.462
58854,71.624
54282,42.378
94212,79.0
20324,59.512
102635,86.682
11811,68.278
101996,31.91
49314,62.652
88452,62.784
82324,24.78
66467,49.44
8769,42.476
28929,35.596
58416,61.422
45948,64.806
89610,74.0
41638,61.976
8575,23.742
25234,60.336
25180,27.346
45762,42.402
81560,36.0
78282,77.988
43927,54.612
21037,59.438
27528,58.0
59897,35.216
49890,70.002
10523,54.288
76523,64.748
100666,63.05
64622,41.646
28806,24.54
5378,34.064
81881,55.018
52892,30.424
14989,46.544
1707,42.998
41196,57.818
43593,73.124
29752,40.662
38848,40.542
63754,78.46
64201,53.002
54389,85.378
11273,40.916
94579,59.288
20283,68.116
95596,71.556
80603,46.742
76855,54.334
89103,58.114
77918,46.134
34759,75.304
101751,63.588
89112,36.958
17556,70.142
14774,52.51
41385,77.0
85334,61.756
95154,40.038
45239,52.988
28987,68.854
38468,65.71
59438,48.87
84806,31.856
75891,47.372
36036,73.052
43123,29.14
29175,48.386
13092,66.198
2293,35.33
26017,73.296
7037,33.906
16339,72.726
20086,26.464
59005,44.874
15489,51.06
17488,54.572
43437,31.128
91497,33.996
50668,48.228
72032,38.336
38356,35.32
53036,57.278
28881,68.814
102089,50.952
35407,67.0
67637,70.184
42199,26.382
77128,60.714
7952,71.912
46461,43.344
25953,57.032
91147,59.586
25525,46.304
77037,59.618
26199,71.486
32663,22.504
46366,68.784
25099,36.354
29656,72.734
49569,85.87
11894,56.502
99449,61.5
15688,61.222
99573,64.0
17581,42.956
54777,67.652
5870,48.304
82630,65.234
95799,50.666
91299,46.206
72348,65.69
18427,53.0
11462,55.086
70410,43.036
86385,52.158
9857,50.2
65401,30.166
93218,31.042
76711,29.748
7133,33.622
33850,66.846
46217,79.626
85987,46.98
70972,50.794
36230,56.398
66218,78.466
39402,62.808
28097,65.92
19478,35.072
15351,53.576
9811,69.76
2629,62.008
54609,32.756
24054,60.714
24781,72.436
86680,46.322
14355,50.598
45443,67.37
72709,69.02
79829,43.82
15258,38.952
33930,50.404
6812,34.924
10436,54.744
24316,34.024
82775,57.954
67130,49.122
78486,44.58
22156,69.668
79624,46.778
82745,32.784
54616,46.792
62765,38.912
58547,81.39
47625,41.176
86241,31.846
62699,68.374
74472,71.99
90842,75.06
63334,72.572
25253,56.378
23596,45.754
75105,57.762
81946,45.472
20675,72.258
57962,42.242
77626,45.026
18975,72.7
75590,66.732
71135,67.244
50039,44.882
23240,31.322
91020,56.602
92163,45.286
46359,55.862
32326,67.57
76355,68.026
95084,65.148
101607,67.672
56274,76.584
63733,64.078
20250,37.77
890,65.398
82458,34.504
16664,72.5
86431,68.0
36044,58.974
23148,39.816
56956,43.064
19318,42.354
80933,55.234
90710,45.582
67778,28.1
87854,65.3
65270,56.734
34140,29.448
72916,35.396
27949,63.768
57474,38.81
34108,64.664
19676,46.046
14230,44.132
41220,70.894
87220,82.89
101574,63.052
82937,40.93
24662,36.928
63011,50.43
13078,45.372
18932,47.034
97756,38.34
42068,67.988
96345,52.38
36817,46.434
83284,40.932
60305,30.702
18203,33.46
